fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
1,0,0,0,0,3,0,0,10,0,0,1129,1674
0,0,0,0,0,22,0,0,0,0,0,1129,1459
0,0,0,0,0,35,0,0,0,0,0,1129,1206
0,0,0,0,0,32,0,0,0,0,0,1129,5594
0,0,0,0,0,9,1,0,0,0,0,1129,562
0,0,0,0,0,17,0,0,0,0,0,1129,181
0,0,0,0,0,61,0,0,0,0,0,1129,3398
0,0,0,0,0,0,0,0,0,0,0,1129,6739
0,0,0,0,0,0,0,0,0,0,0,1129,5689
0,0,0,0,0,0,0,0,0,0,0,1129,5317
0,0,0,0,0,0,0,0,0,0,0,1129,3274
0,0,0,0,0,0,0,0,0,0,0,1129,1763
0,0,0,0,0,0,0,0,0,0,0,1129,1710
0,0,0,0,0,0,0,0,0,0,0,1129,3923
0,0,0,0,0,0,0,0,0,0,0,1129,3720
0,0,0,0,0,0,0,0,0,0,0,1129,6266
0,0,0,0,0,0,0,0,0,0,0,1129,4848
0,0,0,0,0,0,0,0,0,0,0,1129,995
0,0,0,0,0,0,0,0,0,0,0,1129,3443
0,0,0,0,0,0,0,0,0,0,0,1129,1340
0,0,0,0,0,0,0,0,0,0,0,1129,711
0,0,0,0,0,0,0,0,0,0,0,1129,5470
0,0,0,0,0,0,0,0,0,0,0,1129,5146
0,0,0,0,0,0,0,0,0,0,0,1129,5636
0,0,0,0,0,0,0,0,0,0,0,1129,4529
0,0,0,0,0,0,0,0,0,0,0,1129,6611
0,3,0,228,0,0,0,0,29,1,0,1130,1132
0,0,0,0,0,42,0,0,23,0,0,1130,4382
0,0,0,0,0,44,1,0,30,0,0,1130,6541
1,0,0,0,0,0,0,0,37,0,0,1130,1567
0,0,0,0,0,20,1,0,2,0,0,1130,4311
0,0,0,0,0,7,0,0,0,0,0,1130,1393
0,0,0,0,0,38,1,0,0,0,0,1130,2799
0,0,0,0,0,50,0,0,0,0,0,1130,700
0,0,0,0,0,27,0,0,0,0,0,1130,5112
0,0,0,0,0,0,0,0,0,0,0,1130,6546
0,0,0,0,0,0,0,0,0,0,0,1130,4029
0,0,0,0,0,0,0,0,0,0,0,1130,6740
0,0,0,0,0,0,0,0,0,0,0,1130,6404
0,0,0,0,0,0,0,0,0,0,0,1130,2554
0,0,0,0,0,0,0,0,0,0,0,1130,5257
0,0,0,0,0,0,0,0,0,0,0,1130,1378
0,0,0,0,0,0,0,0,0,0,0,1130,6488
0,0,0,0,0,0,0,0,0,0,0,1130,618
0,0,0,0,0,0,0,0,0,0,0,1130,2101
0,0,0,0,0,0,0,0,0,0,0,1130,888
0,0,0,0,0,0,0,0,0,0,0,1130,4384
0,0,0,0,0,0,0,0,0,0,0,1130,2270
0,0,0,0,0,0,0,0,0,0,0,1130,1118
0,0,0,0,0,0,0,0,0,0,0,1130,789
0,0,0,0,0,0,0,0,0,0,0,1130,5490
0,0,0,0,0,0,0,0,0,0,0,1130,4722
0,0,0,0,0,0,0,0,0,0,0,1130,193
1,3,0,386,1,0,0,0,-1,0,0,1130,5998
0,0,0,0,0,9,0,0,40,1,0,1130,4431
1,0,0,0,0,1,0,0,25,0,0,1130,6079
0,0,0,0,0,7,0,0,0,0,0,1130,2198
0,0,0,0,0,96,0,0,0,0,0,1130,2688
0,0,0,0,0,41,1,0,0,0,0,1130,4641
0,0,0,0,0,82,1,0,0,0,0,1130,3761
0,0,0,0,0,150,1,0,0,0,0,1130,862
0,0,0,0,0,0,0,0,0,0,0,1130,2529
2,0,0,0,0,0,0,0,0,0,0,1130,3159
0,0,0,0,0,0,0,0,0,0,0,1130,4409
0,0,0,0,0,0,0,0,0,0,0,1130,2698
0,0,0,0,0,0,0,0,0,0,0,1130,4918
0,0,0,0,0,0,0,0,0,0,0,1130,750
0,0,0,0,0,0,0,0,0,0,0,1130,2791
0,0,0,0,0,0,0,0,0,0,0,1130,6022
0,0,0,0,0,0,0,0,0,0,0,1130,6507
0,0,0,0,0,0,0,0,0,0,0,1130,6081
0,0,0,0,0,0,0,0,0,0,0,1130,32
0,0,0,0,0,0,0,0,0,0,0,1130,1183
0,0,0,0,0,0,0,0,0,0,0,1130,4902
0,0,0,0,0,0,0,0,0,0,0,1130,1220
0,0,0,0,0,0,0,0,0,0,0,1130,6048
0,0,0,0,0,0,0,0,0,0,0,1130,2588
0,0,0,0,0,0,0,0,0,0,0,1130,6475
0,0,0,0,0,0,0,0,0,0,0,1130,2651
0,0,0,0,0,0,0,0,0,0,0,1130,3
0,0,0,0,0,0,0,0,0,0,0,1130,2767
1,1,0,200,0,0,0,0,5,0,0,1131,5050
0,0,0,0,0,1,0,0,23,0,0,1131,215
1,0,0,0,0,45,0,0,36,1,0,1131,1108
0,0,0,0,0,17,0,0,0,0,0,1131,1479
0,0,0,0,0,50,0,0,0,0,0,1131,10
0,0,0,0,0,15,0,0,0,0,0,1131,2236
1,0,0,0,0,40,1,0,0,0,0,1131,3353
0,0,0,0,0,28,0,0,0,0,0,1131,4388
0,0,0,0,0,4,0,0,0,0,0,1131,1923
0,0,0,0,0,0,0,0,0,0,0,1131,561
0,0,0,0,0,0,0,0,0,0,0,1131,1067
0,0,0,0,0,0,0,0,0,0,0,1131,3936
0,0,0,0,0,0,0,0,0,0,0,1131,203
0,0,0,0,0,0,0,0,0,0,0,1131,2404
0,0,0,0,0,0,0,0,0,0,0,1131,1958
0,0,0,0,0,0,0,0,0,0,0,1131,3112
0,0,0,0,0,0,0,0,0,0,0,1131,3040
0,0,0,0,0,0,0,0,0,0,0,1131,4414
0,0,0,0,0,0,0,0,0,0,0,1131,4136
0,0,0,0,0,0,0,0,0,0,0,1131,257
0,0,0,0,0,0,0,0,0,0,0,1131,4176
0,0,0,0,0,0,0,0,0,0,0,1131,3036
0,0,0,0,0,0,0,0,0,0,0,1131,6719
0,0,0,0,0,0,0,0,0,0,0,1131,5409
0,0,0,0,0,0,0,0,0,0,0,1131,1447
0,0,0,0,0,0,0,0,0,0,0,1131,1954
0,0,0,0,0,0,0,0,0,0,0,1131,4524
0,0,0,0,0,0,0,0,0,0,0,1131,4891
0,0,0,0,0,0,0,0,0,0,0,1131,4277
0,0,0,0,0,0,0,0,0,0,0,1131,5377
0,0,0,190,1,0,0,0,0,0,0,1131,337
0,0,0,0,0,28,0,0,28,0,0,1131,6489
0,0,0,0,0,22,0,0,2,0,0,1131,6472
0,0,0,0,0,9,0,0,0,0,0,1131,6285
0,0,0,0,0,13,0,0,0,0,0,1131,6051
0,0,0,0,0,32,0,0,0,0,0,1131,4462
0,0,0,0,0,27,0,0,0,0,0,1131,152
0,0,0,0,0,1,0,0,0,0,0,1131,2908
0,0,0,0,0,17,0,0,0,0,0,1131,5368
0,0,0,0,0,41,0,0,0,0,0,1131,4391
0,0,0,0,0,0,0,0,0,0,0,1131,1989
1,0,0,0,0,0,0,0,0,0,0,1131,6476
1,0,0,0,0,0,0,0,0,0,0,1131,5000
0,0,0,0,0,0,0,0,0,0,0,1131,6047
0,0,0,0,0,0,0,0,0,0,0,1131,1464
0,0,0,0,0,0,0,0,0,0,0,1131,4346
0,0,0,0,0,0,0,0,0,0,0,1131,3669
0,0,0,0,0,0,0,0,0,0,0,1131,6545
0,0,0,0,0,0,0,0,0,0,0,1131,4767
0,0,0,0,0,0,0,0,0,0,0,1131,2801
0,0,0,0,0,0,0,0,0,0,0,1131,3118
0,0,0,0,0,0,0,0,0,0,0,1131,409
0,0,0,0,0,0,0,0,0,0,0,1131,469
0,0,0,0,0,0,0,0,0,0,0,1131,6642
0,0,0,0,0,0,0,0,0,0,0,1131,1041
0,0,0,0,0,0,0,0,0,0,0,1131,6179
0,0,0,0,0,0,0,0,0,0,0,1131,4959
0,0,0,0,0,0,0,0,0,0,0,1131,1659
0,0,0,0,0,0,0,0,0,0,0,1131,6477
0,0,0,0,0,0,0,0,0,0,0,1131,287
0,1,0,275,0,0,0,0,2,0,0,1132,2790
0,0,0,0,0,32,0,0,7,0,0,1132,2785
0,0,0,0,0,25,0,0,39,0,0,1132,5889
0,0,0,0,0,9,0,0,0,0,0,1132,3137
1,0,0,0,0,13,0,0,0,0,0,1132,1544
0,0,0,0,0,0,0,0,0,0,0,1132,2126
0,0,0,0,0,48,1,0,0,0,0,1132,1942
0,0,0,0,0,20,0,0,0,0,0,1132,4770
0,0,0,0,0,2,0,0,0,0,0,1132,6764
0,0,0,0,0,47,0,0,0,0,0,1132,4074
0,0,0,0,0,79,0,0,0,0,0,1132,6339
2,0,0,0,0,0,0,0,0,0,0,1132,3160
0,0,0,0,0,0,0,0,0,0,0,1132,3258
0,0,0,0,0,0,0,0,0,0,0,1132,826
0,0,0,0,0,0,0,0,0,0,0,1132,3885
0,0,0,0,0,0,0,0,0,0,0,1132,2628
0,0,0,0,0,0,0,0,0,0,0,1132,2566
0,0,0,0,0,0,0,0,0,0,0,1132,2407
0,0,0,0,0,0,0,0,0,0,0,1132,2769
0,0,0,0,0,0,0,0,0,0,0,1132,3511
0,0,0,0,0,0,0,0,0,0,0,1132,4839
0,0,0,0,0,0,0,0,0,0,0,1132,1188
0,0,0,0,0,0,0,0,0,0,0,1132,3053
0,0,0,0,0,0,0,0,0,0,0,1132,1649
0,0,0,0,0,0,0,0,0,0,0,1132,4892
0,0,0,0,0,0,0,0,0,0,0,1132,2177
0,0,0,0,0,0,0,0,0,0,0,1132,159
0,0,0,0,0,0,0,0,0,0,0,1132,3518
0,2,0,221,0,0,0,0,50,1,0,1132,4123
0,0,0,0,0,2,0,0,1,0,0,1132,2173
0,0,0,0,0,29,1,0,35,0,0,1132,873
0,0,0,0,0,8,0,0,43,1,0,1132,4181
0,0,0,0,0,4,0,0,0,0,0,1132,3717
0,0,0,0,0,23,0,0,0,0,0,1132,4150
0,0,0,0,0,42,0,0,0,0,0,1132,5534
0,0,0,0,0,21,1,0,0,0,0,1132,4560
0,0,0,0,0,12,0,0,0,0,0,1132,4484
0,0,0,0,0,80,0,0,0,0,0,1132,6491
0,0,0,0,0,0,0,0,0,0,0,1132,1315
0,0,0,0,0,0,0,0,0,0,0,1132,1903
0,0,0,0,0,0,0,0,0,0,0,1132,4238
0,0,0,0,0,0,0,0,0,0,0,1132,2503
0,0,0,0,0,0,0,0,0,0,0,1132,5987
0,0,0,0,0,0,0,0,0,0,0,1132,4281
0,0,0,0,0,0,0,0,0,0,0,1132,3103
0,0,0,0,0,0,0,0,0,0,0,1132,886
0,0,0,0,0,0,0,0,0,0,0,1132,2313
0,0,0,0,0,0,0,0,0,0,0,1132,2719
0,0,0,0,0,0,0,0,0,0,0,1132,5989
0,0,0,0,0,0,0,0,0,0,0,1132,4672
0,0,0,0,0,0,0,0,0,0,0,1132,5471
0,0,0,0,0,0,0,0,0,0,0,1132,4227
0,0,0,0,0,0,0,0,0,0,0,1132,4270
0,0,0,0,0,0,0,0,0,0,0,1132,982
0,0,0,0,0,0,0,0,0,0,0,1132,1931
0,0,0,0,0,0,0,0,0,0,0,1132,5988
0,1,0,488,2,0,0,0,12,1,0,1133,4982
0,0,0,0,0,7,0,0,7,0,0,1133,421
1,0,0,0,0,30,0,0,92,1,0,1133,201
0,0,0,0,0,22,0,0,32,1,0,1133,4255
0,0,0,0,0,54,0,0,0,0,0,1133,915
0,0,0,0,0,31,0,0,0,0,0,1133,1181
0,0,0,0,0,8,0,0,0,0,0,1133,2668
0,0,0,0,0,7,0,0,0,0,0,1133,5313
1,0,0,0,0,329,1,0,0,0,0,1133,3240
0,0,0,0,0,0,0,0,0,0,0,1133,1504
0,0,0,0,0,0,0,0,0,0,0,1133,3297
0,0,0,0,0,0,0,0,0,0,0,1133,1892
0,0,0,0,0,0,0,0,0,0,0,1133,4380
0,0,0,0,0,0,0,0,0,0,0,1133,1615
0,0,0,0,0,0,0,0,0,0,0,1133,2974
0,0,0,0,0,0,0,0,0,0,0,1133,6303
0,0,0,0,0,0,0,0,0,0,0,1133,4438
0,0,0,0,0,0,0,0,0,0,0,1133,6063
0,0,0,0,0,0,0,0,0,0,0,1133,4885
0,0,0,0,0,0,0,0,0,0,0,1133,5401
0,0,0,0,0,0,0,0,0,0,0,1133,3356
0,0,0,0,0,0,0,0,0,0,0,1133,3515
0,0,0,0,0,0,0,0,0,0,0,1133,5434
0,0,0,0,0,0,0,0,0,0,0,1133,3915
0,0,0,0,0,0,0,0,0,0,0,1133,655
0,0,0,0,0,0,0,0,0,0,0,1133,668
0,0,0,0,0,0,0,0,0,0,0,1133,2142
0,0,0,0,0,0,0,0,0,0,0,1133,927
0,3,0,204,0,0,0,0,6,0,0,1133,1657
0,0,0,0,0,17,0,0,8,0,0,1133,2784
0,0,0,0,0,18,0,0,26,0,0,1133,2634
0,0,0,0,0,0,0,0,16,0,0,1133,5809
0,0,0,0,0,64,1,0,5,0,0,1133,3486
0,0,0,0,0,72,2,0,1,0,0,1133,6426
0,0,0,0,0,6,0,0,0,0,0,1133,772
0,0,0,0,0,15,0,0,0,0,0,1133,95
0,0,0,0,0,12,0,0,0,0,0,1133,2086
0,0,0,0,0,0,0,0,0,0,0,1133,2776
0,0,0,0,0,0,0,0,0,0,0,1133,2906
0,0,0,0,0,0,0,0,0,0,0,1133,241
0,0,0,0,0,0,0,0,0,0,0,1133,239
0,0,0,0,0,0,0,0,0,0,0,1133,4576
0,0,0,0,0,0,0,0,0,0,0,1133,6380
0,0,0,0,0,0,0,0,0,0,0,1133,1458
0,0,0,0,0,0,0,0,0,0,0,1133,4685
0,0,0,0,0,0,0,0,0,0,0,1133,1566
0,0,0,0,0,0,0,0,0,0,0,1133,4686
0,0,0,0,0,0,0,0,0,0,0,1133,3926
0,0,0,0,0,0,0,0,0,0,0,1133,2903
0,0,0,0,0,0,0,0,0,0,0,1133,3059
0,0,0,0,0,0,0,0,0,0,0,1133,606
0,0,0,0,0,0,0,0,0,0,0,1133,2400
0,0,0,0,0,0,0,0,0,0,0,1133,4614
0,0,0,0,0,0,0,0,0,0,0,1133,624
0,0,0,0,0,0,0,0,0,0,0,1133,3426
0,0,0,0,0,0,0,0,0,0,0,1133,4620
0,0,0,0,0,0,0,0,0,0,0,1133,4194
0,0,0,0,0,0,0,0,0,0,0,1133,2176
0,0,0,0,0,0,0,0,0,0,0,1133,3400
0,0,0,0,0,0,0,0,0,0,0,1133,1924
0,1,0,228,0,0,0,0,1,0,0,1134,1209
0,0,0,0,0,0,0,0,15,0,0,1134,3481
0,0,0,0,0,31,0,0,-1,0,0,1134,5518
0,0,0,0,0,47,0,0,75,0,0,1134,879
0,0,0,0,0,43,1,0,0,0,0,1134,475
1,0,0,0,0,6,0,0,0,0,0,1134,4180
0,0,0,0,0,3,0,0,0,0,0,1134,3128
0,0,0,0,0,7,0,0,0,0,0,1134,5018
0,0,0,0,0,74,0,0,0,0,0,1134,5449
0,0,0,0,0,11,0,0,0,0,0,1134,6730
0,0,0,0,0,6,0,0,0,0,0,1134,4659
0,0,0,0,0,0,0,0,0,0,0,1134,1438
0,0,0,0,0,0,0,0,0,0,0,1134,1271
0,0,0,0,0,0,0,0,0,0,0,1134,2804
0,0,0,0,0,0,0,0,0,0,0,1134,1319
0,0,0,0,0,0,0,0,0,0,0,1134,1610
0,0,0,0,0,0,0,0,0,0,0,1134,1386
0,0,0,0,0,0,0,0,0,0,0,1134,1814
0,0,0,0,0,0,0,0,0,0,0,1134,5105
0,0,0,0,0,0,0,0,0,0,0,1134,6062
0,0,0,0,0,0,0,0,0,0,0,1134,3364
0,0,0,0,0,0,0,0,0,0,0,1134,2345
0,0,0,0,0,0,0,0,0,0,0,1134,6077
0,0,0,0,0,0,0,0,0,0,0,1134,3901
0,0,0,0,0,0,0,0,0,0,0,1134,252
0,0,0,0,0,0,0,0,0,0,0,1134,6737
0,0,0,0,0,0,0,0,0,0,0,1134,3696
0,0,0,0,0,0,0,0,0,0,0,1134,5440
0,1,0,164,0,0,0,0,54,2,0,1134,4624
0,0,0,13,0,0,0,0,0,0,0,1134,4154
0,0,0,0,0,56,0,0,0,0,0,1134,557
0,0,0,0,0,0,0,0,84,0,0,1134,5450
2,0,0,0,0,7,0,0,10,0,0,1134,3155
1,0,0,0,0,6,0,0,71,2,0,1134,5415
0,0,0,0,0,0,0,0,2,0,0,1134,988
0,0,0,0,0,56,0,0,0,0,0,1134,923
0,0,0,0,0,52,1,0,0,0,0,1134,3921
0,0,0,0,0,0,0,0,0,0,0,1134,101
0,0,0,0,0,0,0,0,0,0,0,1134,372
0,0,0,0,0,0,0,0,0,0,0,1134,5287
0,0,0,0,0,0,0,0,0,0,0,1134,3919
0,0,0,0,0,0,0,0,0,0,0,1134,4598
0,0,0,0,0,0,0,0,0,0,0,1134,464
0,0,0,0,0,0,0,0,0,0,0,1134,6567
0,0,0,0,0,0,0,0,0,0,0,1134,3042
0,0,0,0,0,0,0,0,0,0,0,1134,4487
0,0,0,0,0,0,0,0,0,0,0,1134,6483
0,0,0,0,0,0,0,0,0,0,0,1134,4246
0,0,0,0,0,0,0,0,0,0,0,1134,5499
0,0,0,0,0,0,0,0,0,0,0,1134,3731
0,0,0,0,0,0,0,0,0,0,0,1134,4274
0,0,0,0,0,0,0,0,0,0,0,1134,3490
0,0,0,0,0,0,0,0,0,0,0,1134,4251
0,0,0,0,0,0,0,0,0,0,0,1134,2103
0,0,0,0,0,0,0,0,0,0,0,1134,6299
0,2,0,225,0,0,0,0,40,0,0,1135,747
0,0,0,0,0,31,0,0,4,0,0,1135,6288
0,0,0,0,0,12,0,0,13,0,0,1135,1009
1,0,0,0,0,67,1,0,5,0,0,1135,395
0,0,0,0,0,46,0,0,74,0,0,1135,5253
0,0,0,0,0,23,1,0,0,0,0,1135,5193
0,0,0,0,0,14,0,0,0,0,0,1135,4390
0,0,0,0,0,25,0,0,0,0,0,1135,6497
0,0,0,0,0,7,0,0,0,0,0,1135,3038
0,0,0,0,0,0,0,0,0,0,0,1135,3388
0,0,0,0,0,0,0,0,0,0,0,1135,4124
0,0,0,0,0,0,0,0,0,0,0,1135,4734
0,0,0,0,0,0,0,0,0,0,0,1135,2965
0,0,0,0,0,0,0,0,0,0,0,1135,335
0,0,0,0,0,0,0,0,0,0,0,1135,1079
0,0,0,0,0,0,0,0,0,0,0,1135,1381
0,0,0,0,0,0,0,0,0,0,0,1135,1202
0,0,0,0,0,0,0,0,0,0,0,1135,6072
0,0,0,0,0,0,0,0,0,0,0,1135,404
0,0,0,0,0,0,0,0,0,0,0,1135,2648
0,0,0,0,0,0,0,0,0,0,0,1135,6290
0,0,0,0,0,0,0,0,0,0,0,1135,1486
0,0,0,0,0,0,0,0,0,0,0,1135,6640
0,0,0,0,0,0,0,0,0,0,0,1135,3514
0,0,0,0,0,0,0,0,0,0,0,1135,4271
0,2,0,293,0,0,0,0,17,0,0,1135,4518
0,0,0,0,0,0,0,0,28,0,0,1135,4078
0,0,0,0,0,15,0,0,12,0,0,1135,4826
0,0,0,0,0,5,0,0,0,0,0,1135,6631
0,0,0,0,0,81,0,0,0,0,0,1135,2147
0,0,0,0,0,22,1,0,0,0,0,1135,2859
0,0,0,0,0,132,1,0,0,0,0,1135,1151
0,0,0,0,0,3,0,0,0,0,0,1135,2905
1,0,0,0,0,27,0,0,0,0,0,1135,5129
0,0,0,0,0,8,0,0,0,0,0,1135,3399
0,0,0,0,0,0,0,0,0,0,0,1135,4263
0,0,0,0,0,0,0,0,0,0,0,1135,4712
0,0,0,0,0,0,0,0,0,0,0,1135,3360
0,0,0,0,0,0,0,0,0,0,0,1135,1377
0,0,0,0,0,0,0,0,0,0,0,1135,4132
0,0,0,0,0,0,0,0,0,0,0,1135,3202
0,0,0,0,0,0,0,0,0,0,0,1135,4182
0,0,0,0,0,0,0,0,0,0,0,1135,4804
0,0,0,0,0,0,0,0,0,0,0,1135,393
0,0,0,0,0,0,0,0,0,0,0,1135,5194
0,0,0,0,0,0,0,0,0,0,0,1135,250
0,0,0,0,0,0,0,0,0,0,0,1135,6738
0,0,0,0,0,0,0,0,0,0,0,1135,4893
0,0,0,0,0,0,0,0,0,0,0,1135,5148
0,0,0,0,0,0,0,0,0,0,0,1135,4625
0,1,0,116,1,0,0,0,5,0,0,1136,5324
0,0,0,0,0,0,0,0,79,1,0,1136,1531
0,0,0,0,0,7,0,0,22,1,0,1136,6362
0,0,0,0,0,0,0,0,46,0,0,1136,2594
0,0,0,0,0,7,0,0,0,0,0,1136,2934
0,0,0,0,0,15,0,0,0,0,0,1136,1830
0,0,0,0,0,27,0,0,0,0,0,1136,390
0,0,0,0,0,60,1,0,0,0,0,1136,3488
0,0,0,0,0,0,0,0,0,0,0,1136,3725
0,0,0,0,0,0,0,0,0,0,0,1136,670
0,0,0,0,0,0,0,0,0,0,0,1136,4477
0,0,0,0,0,0,0,0,0,0,0,1136,5316
0,0,0,0,0,0,0,0,0,0,0,1136,4988
0,0,0,0,0,0,0,0,0,0,0,1136,4026
0,0,0,0,0,0,0,0,0,0,0,1136,1134
0,0,0,0,0,0,0,0,0,0,0,1136,6188
0,0,0,0,0,0,0,0,0,0,0,1136,5663
0,0,0,0,0,0,0,0,0,0,0,1136,3680
0,0,0,0,0,0,0,0,0,0,0,1136,5300
0,0,0,0,0,0,0,0,0,0,0,1136,2631
0,0,0,0,0,0,0,0,0,0,0,1136,2017
0,0,0,0,0,0,0,0,0,0,0,1136,2520
0,0,0,0,0,0,0,0,0,0,0,1136,2319
0,0,0,0,0,0,0,0,0,0,0,1136,3431
0,0,0,0,0,0,0,0,0,0,0,1136,1685
1,2,0,192,2,0,0,0,12,0,0,1136,6013
0,0,0,0,0,23,0,0,89,0,0,1136,1809
0,0,0,0,0,37,0,0,1,0,0,1136,4582
0,0,0,0,0,41,0,0,8,0,0,1136,5452
0,0,0,0,0,0,0,0,-1,0,0,1136,3917
0,0,0,0,0,5,1,0,47,0,0,1136,2656
0,0,0,0,0,30,0,0,0,0,0,1136,2022
0,0,0,0,0,4,0,0,0,0,0,1136,1686
0,0,0,0,0,11,0,0,0,0,0,1136,2798
0,0,0,0,0,37,0,0,0,0,0,1136,1862
0,0,0,0,0,4,1,0,0,0,0,1136,1921
0,0,0,0,0,0,0,0,0,0,0,1136,5888
0,0,0,0,0,0,0,0,0,0,0,1136,6617
0,0,0,0,0,0,0,0,0,0,0,1136,4302
0,0,0,0,0,0,0,0,0,0,0,1136,1893
0,0,0,0,0,0,0,0,0,0,0,1136,3985
0,0,0,0,0,0,0,0,0,0,0,1136,6629
0,0,0,0,0,0,0,0,0,0,0,1136,6649
0,0,0,0,0,0,0,0,0,0,0,1136,5006
0,0,0,0,0,0,0,0,0,0,0,1136,6756
0,0,0,0,0,0,0,0,0,0,0,1136,3047
0,0,0,0,0,0,0,0,0,0,0,1136,5046
0,0,0,0,0,0,0,0,0,0,0,1136,4491
0,0,0,0,0,0,0,0,0,0,0,1136,770
0,0,0,0,0,0,0,0,0,0,0,1136,2465
0,0,0,0,0,0,0,0,0,0,0,1136,80
0,0,0,0,0,0,0,0,0,0,0,1136,5371
0,0,0,0,0,0,0,0,0,0,0,1136,3767
0,5,0,332,0,0,0,0,-1,0,0,1137,5497
0,0,0,0,0,0,0,0,9,0,0,1137,3081
0,0,0,0,0,129,2,0,4,0,0,1137,6572
0,0,0,0,0,29,0,0,65,0,0,1137,3982
0,0,0,0,0,8,0,0,0,0,0,1137,2320
0,0,0,0,0,45,0,0,0,0,0,1137,3948
0,0,0,0,0,17,0,0,0,0,0,1137,5529
0,0,0,0,0,34,1,0,0,0,0,1137,2437
0,0,0,0,0,15,0,0,0,0,0,1137,3034
0,0,0,0,0,0,0,0,0,0,0,1137,5634
0,0,0,0,0,18,0,0,0,0,0,1137,6125
0,0,0,0,0,37,2,0,0,0,0,1137,864
0,0,0,0,0,0,0,0,0,0,0,1137,1473
0,0,0,0,0,0,0,0,0,0,0,1137,1347
0,0,0,0,0,0,0,0,0,0,0,1137,5384
0,0,0,0,0,0,0,0,0,0,0,1137,2464
0,0,0,0,0,0,0,0,0,0,0,1137,6292
0,0,0,0,0,0,0,0,0,0,0,1137,1327
0,0,0,0,0,0,0,0,0,0,0,1137,5660
0,0,0,0,0,0,0,0,0,0,0,1137,2137
0,0,0,0,0,0,0,0,0,0,0,1137,5530
0,0,0,0,0,0,0,0,0,0,0,1137,3928
0,0,0,0,0,0,0,0,0,0,0,1137,5304
0,0,0,0,0,0,0,0,0,0,0,1137,1334
0,0,0,0,0,0,0,0,0,0,0,1137,339
0,0,0,0,0,0,0,0,0,0,0,1137,2528
0,0,0,0,0,0,0,0,0,0,0,1137,3422
0,0,0,0,0,0,0,0,0,0,0,1137,5454
0,0,0,0,0,0,0,0,0,0,0,1137,6140
0,0,0,0,0,0,0,0,0,0,0,1137,2708
0,0,0,0,0,0,0,0,0,0,0,1137,2716
3,1,0,234,1,0,0,0,5,0,0,1137,3779
0,0,0,0,0,0,0,0,3,0,0,1137,5197
0,0,0,0,0,8,0,0,45,1,0,1137,3694
0,0,0,0,0,0,0,0,35,0,0,1137,2203
0,0,0,0,0,56,0,0,0,0,0,1137,5295
0,0,0,0,0,19,0,0,0,0,0,1137,4880
0,0,0,0,0,72,0,0,0,0,0,1137,4334
0,0,0,0,0,7,0,0,0,0,0,1137,5214
0,0,0,0,0,72,1,0,0,0,0,1137,1105
1,0,0,0,0,0,0,0,0,0,0,1137,6504
0,0,0,0,0,0,0,0,0,0,0,1137,5387
0,0,0,0,0,0,0,0,0,0,0,1137,5130
0,0,0,0,0,0,0,0,0,0,0,1137,2179
0,0,0,0,0,0,0,0,0,0,0,1137,1110
0,0,0,0,0,0,0,0,0,0,0,1137,1460
0,0,0,0,0,0,0,0,0,0,0,1137,6061
0,0,0,0,0,0,0,0,0,0,0,1137,3412
0,0,0,0,0,0,0,0,0,0,0,1137,5179
0,0,0,0,0,0,0,0,0,0,0,1137,3724
0,0,0,0,0,0,0,0,0,0,0,1137,6735
0,0,0,0,0,0,0,0,0,0,0,1137,38
0,0,0,0,0,0,0,0,0,0,0,1137,703
0,0,0,0,0,0,0,0,0,0,0,1137,115
0,0,0,0,0,0,0,0,0,0,0,1137,2587
0,0,0,0,0,0,0,0,0,0,0,1137,5373
0,0,0,0,0,0,0,0,0,0,0,1137,985
0,0,0,0,0,0,0,0,0,0,0,1137,4626
0,0,0,0,0,0,0,0,0,0,0,1137,1527
3,0,0,158,1,0,0,0,0,0,0,1138,6067
1,0,0,31,1,0,0,0,1,0,0,1138,3298
0,0,0,0,0,2,0,0,-1,0,0,1138,1467
0,0,0,0,0,18,0,0,48,0,0,1138,4664
0,0,0,0,0,17,0,0,0,0,0,1138,1551
1,0,0,0,0,63,0,0,0,0,0,1138,4465
0,0,0,0,0,11,0,0,0,0,0,1138,5980
0,0,0,0,0,5,0,0,0,0,0,1138,5433
0,0,0,0,0,13,0,0,0,0,0,1138,724
0,0,0,0,0,6,0,0,0,0,0,1138,4420
0,0,0,0,0,54,0,0,0,0,0,1138,3940
0,0,0,0,0,0,0,0,0,0,0,1138,4964
0,0,0,0,0,0,0,0,0,0,0,1138,5439
0,0,0,0,0,0,0,0,0,0,0,1138,411
0,0,0,0,0,0,0,0,0,0,0,1138,4671
0,0,0,0,0,0,0,0,0,0,0,1138,6712
0,0,0,0,0,0,0,0,0,0,0,1138,4925
0,0,0,0,0,0,0,0,0,0,0,1138,1331
0,0,0,0,0,0,0,0,0,0,0,1138,2318
0,0,0,0,0,0,0,0,0,0,0,1138,6575
0,0,0,0,0,0,0,0,0,0,0,1138,4183
0,0,0,0,0,0,0,0,0,0,0,1138,1100
0,0,0,0,0,0,0,0,0,0,0,1138,4974
0,0,0,0,0,0,0,0,0,0,0,1138,2121
0,0,0,0,0,0,0,0,0,0,0,1138,5713
